Tanggal,Price100,Price50,Price25,Price10,Price5,Price3,Price2,Price1
2021-03-29,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-03-30,85312000,42695000,21387000,8605000,4330000,2618001,1762000,911000
2021-03-31,85312000,42695000,21387000,8605000,4330000,2618001,1762000,911000
2021-04-01,85312000,42695000,21387000,8605000,4330000,2618001,1762000,911000
2021-04-02,86412000,43245000,21662000,8715000,4385000,2651001,1784000,922000
2021-04-03,86412000,43245000,21662000,8715000,4385000,2651001,1784000,922000
2021-04-04,86412000,43245000,21662000,8715000,4385000,2651001,1784000,922000
2021-04-05,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-04-06,86212000,43145000,21612000,8695000,4375000,2645001,1780000,920000
2021-04-07,86612000,43345000,21712000,8735000,4395000,2657001,1788000,924000
2021-04-08,86412000,43245000,21662000,8715000,4385000,2651001,1784000,922000
2021-04-09,87312000,43695000,21887000,8805000,4430000,2678001,1802000,931000
2021-04-10,86912000,43495000,21787000,8765000,4410000,2666001,1794000,927000
2021-04-11,86912000,43495000,21787000,8765000,4410000,2666001,1794000,927000
2021-04-12,86812000,43445000,21762000,8755000,4405000,2663001,1792000,926000
2021-04-13,86612000,43345000,21712000,8735000,4395000,2657001,1788000,924000
2021-04-14,86612000,43345000,21712000,8735000,4395000,2657001,1788000,924000
2021-04-15,86712000,43395000,21737000,8745000,4400000,2660001,1790000,925000
2021-04-16,87712000,43895000,21987000,8845000,4450000,2690001,1810000,935000
2021-04-17,87912000,43995000,22037000,8865000,4460000,2696001,1814000,937000
2021-04-18,87912000,43995000,22037000,8865000,4460000,2696001,1814000,937000
2021-04-19,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-04-20,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-04-21,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-04-22,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-04-23,87712000,43895000,21987000,8845000,4450000,2690001,1810000,935000
2021-04-24,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-04-25,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-04-26,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-04-27,87212000,43645000,21862000,8795000,4425000,2675001,1800000,930000
2021-04-28,86812000,43445000,21762000,8755000,4405000,2663001,1792000,926000
2021-04-29,87312000,43695000,21887000,8805000,4430000,2678001,1802000,931000
2021-04-30,86412000,43245000,21662000,8715000,4385000,2651001,1784000,922000
2021-05-01,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-05-02,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-05-03,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-05-04,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-05-05,86412000,43245000,21662000,8715000,4385000,2651001,1784000,922000
2021-05-06,86812000,43445000,21762000,8755000,4405000,2663001,1792000,926000
2021-05-07,86812000,43445000,21762000,8755000,4405000,2663001,1792000,926000
2021-05-08,87912000,43995000,22037000,8865000,4460000,2696001,1814000,937000
2021-05-09,87912000,43995000,22037000,8865000,4460000,2696001,1814000,937000
2021-05-10,87912000,43995000,22037000,8865000,4460000,2696001,1814000,937000
2021-05-11,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-05-12,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-05-13,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-05-14,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-05-15,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-05-16,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-05-17,87912000,43995000,22037000,8865000,4460000,2696001,1814000,937000
2021-05-18,88912000,44495000,22287000,8965000,4510000,2726001,1834000,947000
2021-05-19,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-05-20,88912000,44495000,22287000,8965000,4510000,2726001,1834000,947000
2021-05-21,89912000,44995000,22537000,9065000,4560000,2756001,1854000,957000
2021-05-22,89912000,44995000,22537000,9065000,4560000,2756001,1854000,957000
2021-05-23,90012000,45045000,22562000,9075000,4565000,2759001,1856000,958000
2021-05-24,90112000,45095000,22587000,9085000,4570000,2762001,1858000,959000
2021-05-25,89712000,44895000,22487000,9045000,4550000,2750001,1850000,955000
2021-05-26,89712000,44895000,22487000,9045000,4550000,2750001,1850000,955000
2021-05-27,90412000,45245000,22662000,9115000,4585000,2771001,1864000,962000
2021-05-28,90412000,45245000,22662000,9115000,4585000,2771001,1864000,962000
2021-05-29,90712000,45395000,22737000,9145000,4600000,2780001,1870000,965000
2021-05-30,90712000,45395000,22737000,9145000,4600000,2780001,1870000,965000
2021-05-31,90712000,45395000,22737000,9145000,4600000,2780001,1870000,965000
2021-06-01,90712000,45395000,22737000,9145000,4600000,2780001,1870000,965000
2021-06-02,90312000,45195000,22637000,9105000,4580000,2768001,1862000,961000
2021-06-03,90612000,45345000,22712000,9135000,4595000,2777001,1868000,964000
2021-06-04,90612000,45345000,22712000,9135000,4595000,2777001,1868000,964000
2021-06-05,90212000,45145000,22612000,9095000,4575000,2765001,1860000,960000
2021-06-06,90212000,45145000,22612000,9095000,4575000,2765001,1860000,960000
2021-06-07,90112000,45095000,22587000,9085000,4570000,2762001,1858000,959000
2021-06-08,90212000,45145000,22612000,9095000,4575000,2765001,1860000,960000
2021-06-09,89912000,44995000,22537000,9065000,4560000,2756001,1854000,957000
2021-06-10,89612000,44845000,22462000,9035000,4545000,2747001,1848000,954000
2021-06-11,89912000,44995000,22537000,9065000,4560000,2756001,1854000,957000
2021-06-12,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-06-13,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-06-14,88712000,44395000,22237000,8945000,4500000,2720001,1830000,945000
2021-06-15,88512000,44295000,22187000,8925000,4490000,2714001,1826000,943000
2021-06-16,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-06-17,87012000,43545000,21812000,8775000,4415000,2669001,1796000,928000
2021-06-18,86212000,43145000,21612000,8695000,4375000,2645001,1780000,920000
2021-06-19,86212000,43145000,21612000,8695000,4375000,2645001,1780000,920000
2021-06-20,86212000,43145000,21612000,8695000,4375000,2645001,1780000,920000
2021-06-21,86512000,43295000,21687000,8725000,4390000,2654001,1786000,923000
2021-06-22,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-06-23,87212000,43645000,21862000,8795000,4425000,2675001,1800000,930000
2021-06-24,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-06-25,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-06-26,87612000,43845000,21962000,8835000,4445000,2687001,1808000,934000
2021-06-27,87612000,43845000,21962000,8835000,4445000,2687001,1808000,934000
2021-06-28,87512000,43795000,21937000,8825000,4440000,2684001,1806000,933000
2021-06-29,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-06-30,86912000,43495000,21787000,8765000,4410000,2666001,1794000,927000
2021-07-01,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-07-02,87712000,43895000,21987000,8845000,4450000,2690001,1810000,935000
2021-07-03,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-07-04,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-07-05,88312000,44195000,22137000,8905000,4480000,2708001,1822000,941000
2021-07-06,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-07-07,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-07-08,88712000,44395000,22237000,8945000,4500000,2720001,1830000,945000
2021-07-09,88712000,44395000,22237000,8945000,4500000,2720001,1830000,945000
2021-07-10,89212000,44645000,22362000,8995000,4525000,2735001,1840000,950000
2021-07-11,89212000,44645000,22362000,8995000,4525000,2735001,1840000,950000
2021-07-12,89212000,44645000,22362000,8995000,4525000,2735001,1840000,950000
2021-07-13,88812000,44445000,22262000,8955000,4505000,2723001,1832000,946000
2021-07-14,88712000,44395000,22237000,8945000,4500000,2720001,1830000,945000
2021-07-15,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-07-16,89812000,44945000,22512000,9055000,4555000,2753001,1852000,956000
2021-07-17,89112000,44595000,22337000,8985000,4520000,2732001,1838000,949000
2021-07-18,89112000,44595000,22337000,8985000,4520000,2732001,1838000,949000
2021-07-19,89212000,44645000,22362000,8995000,4525000,2735001,1840000,950000
2021-07-20,89212000,44645000,22362000,8995000,4525000,2735001,1840000,950000
2021-07-21,88912000,44495000,22287000,8965000,4510000,2726001,1834000,947000
2021-07-22,88812000,44445000,22262000,8955000,4505000,2723001,1832000,946000
2021-07-23,88812000,44445000,22262000,8955000,4505000,2723001,1832000,946000
2021-07-24,88512000,44295000,22187000,8925000,4490000,2714001,1826000,943000
2021-07-25,88512000,44295000,22187000,8925000,4490000,2714001,1826000,943000
2021-07-26,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-07-27,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-07-28,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-07-29,88712000,44395000,22237000,8945000,4500000,2720001,1830000,945000
2021-07-30,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-07-31,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-08-01,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-08-02,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-08-03,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-08-04,88512000,44295000,22187000,8925000,4490000,2714001,1826000,943000
2021-08-05,88312000,44195000,22137000,8905000,4480000,2708001,1822000,941000
2021-08-06,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-08-07,87312000,43695000,21887000,8805000,4430000,2678001,1802000,931000
2021-08-08,87312000,43695000,21887000,8805000,4430000,2678001,1802000,931000
2021-08-09,86312000,43195000,21637000,8705000,4380000,2648001,1782000,921000
2021-08-10,86712000,43395000,21737000,8745000,4400000,2660001,1790000,925000
2021-08-11,86712000,43395000,21737000,8745000,4400000,2660001,1790000,925000
2021-08-12,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-08-13,87412000,43745000,21912000,8815000,4435000,2681001,1804000,932000
2021-08-14,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-08-15,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-08-16,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-08-17,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-08-18,88812000,44445000,22262000,8955000,4505000,2723001,1832000,946000
2021-08-19,88912000,44495000,22287000,8965000,4510000,2726001,1834000,947000
2021-08-20,88812000,44445000,22262000,8955000,4505000,2723001,1832000,946000
2021-08-21,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-08-22,89012000,44545000,22312000,8975000,4515000,2729001,1836000,948000
2021-08-23,88812000,44445000,22262000,8955000,4505000,2723001,1832000,946000
2021-08-24,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-08-25,89212000,44645000,22362000,8995000,4525000,2735001,1840000,950000
2021-08-26,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-08-27,88412000,44245000,22162000,8915000,4485000,2711001,1824000,942000
2021-08-28,89312000,44695000,22387000,9005000,4530000,2738001,1842000,951000
2021-08-29,89312000,44695000,22387000,9005000,4530000,2738001,1842000,951000
2021-08-30,89312000,44695000,22387000,9005000,4530000,2738001,1842000,951000
2021-08-31,88612000,44345000,22212000,8935000,4495000,2717001,1828000,944000
2021-09-01,88312000,44195000,22137000,8905000,4480000,2708001,1822000,941000
2021-09-02,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-03,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-04,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-05,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-06,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-07,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-08,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-09,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-10,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-11,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-12,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-13,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-14,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-15,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-16,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-17,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-18,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-19,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-20,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-21,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-22,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-23,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-24,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-25,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-26,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-27,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-28,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-29,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-09-30,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-01,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-02,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-03,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-04,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-05,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-06,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-07,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-08,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-09,89512000,44795000,22437000,9025000,4540000,2744001,1846000,953000
2021-10-10,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-11,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-12,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-13,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-14,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-15,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-16,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-17,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-18,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-19,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-20,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-21,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-22,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-23,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-24,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-25,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-26,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-27,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-28,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-29,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-30,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-10-31,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-01,90712000,45395000,22737000,9145000,4600000,2780001,1870000,965000
2021-11-02,91112000,45595000,22837000,9185000,4620000,2792001,1878000,969000
2021-11-03,91112000,45595000,22837000,9185000,4620000,2792001,1878000,969000
2021-11-04,91712000,45895000,22987000,9245000,4650000,2810001,1890000,975000
2021-11-05,91712000,45895000,22987000,9245000,4650000,2810001,1890000,975000
2021-11-06,92312000,46195000,23137000,9305000,4680000,2828001,1902000,981000
2021-11-07,91312000,45695000,22887000,9205000,4630000,2798001,1882000,971000
2021-11-08,91112000,45595000,22837000,9185000,4620000,2792001,1878000,969000
2021-11-09,89612000,44845000,22462000,9035000,4545000,2747001,1848000,954000
2021-11-10,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-11,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-12,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-13,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-14,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-15,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-16,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-17,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-18,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-19,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-20,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-21,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-22,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-23,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-24,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-25,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-26,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-27,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-28,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-29,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-11-30,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-01,89712000,44895000,22487000,9045000,4550000,2750001,1850000,955000
2021-12-02,89612000,44845000,22462000,9035000,4545000,2747001,1848000,954000
2021-12-03,88912000,44495000,22287000,8965000,4510000,2726001,1834000,947000
2021-12-04,88512000,44295000,22187000,8925000,4490000,2714001,1826000,943000
2021-12-05,87212000,43645000,21862000,8795000,4425000,2675001,1800000,930000
2021-12-06,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-12-07,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-12-08,88212000,44145000,22112000,8895000,4475000,2705001,1820000,940000
2021-12-09,88512000,44295000,22187000,8925000,4490000,2714001,1826000,943000
2021-12-10,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-11,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-12,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-13,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-14,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-15,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-16,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-17,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-18,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-19,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-20,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-21,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-22,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-23,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-24,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-25,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-26,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-27,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-28,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-29,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-30,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2021-12-31,88112000,44095000,22087000,8885000,4470000,2702001,1818000,939000
2022-01-01,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-02,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-03,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-04,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-05,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-06,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-07,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-08,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-09,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-10,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-11,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-12,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-13,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-14,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-15,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-16,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-17,8791200000,2199750000,550925000,88650000,22300000,8088000,3628000,937000
2022-01-18,8791200000,2199750000,550925000,88650000,22300000,8088000,3628000,937000
2022-01-19,8791200000,2199750000,550925000,88650000,22300000,8088000,3628000,937000
2022-01-20,8791200000,2199750000,550925000,88650000,22300000,8088000,3628000,937000
2022-01-21,8891200000,2224750000,557175000,89650000,22550000,8178000,3668000,947000
2022-01-22,8891200000,2224750000,557175000,89650000,22550000,8178000,3668000,947000
2022-01-23,8871200000,2219750000,555925000,89450000,22500000,8160000,3660000,945000
2022-01-24,8861200000,2217250000,555300000,89350000,22475000,8151000,3656000,944000
2022-01-25,8861200000,2217250000,555300000,89350000,22475000,8151000,3656000,944000
2022-01-26,8921200000,2232250000,559050000,89950000,22625000,8205000,3680000,950000
2022-01-27,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-28,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-29,8801200000,2202250000,551550000,88750000,22325000,8097000,3632000,938000
2022-01-30,8701200000,2177250000,545300000,87750000,22075000,8007000,3592000,928000
2022-01-31,8691200000,2174750000,544675000,87650000,22050000,7998000,3588000,927000
2022-02-01,8691200000,2174750000,544675000,87650000,22050000,7998000,3588000,927000
2022-02-02,8741200000,2187250000,547800000,88150000,22175000,8043000,3608000,932000
2022-02-03,8751200000,2189750000,548425000,88250000,22200000,8052000,3612000,933000
2022-02-04,8751200000,2189750000,548425000,88250000,22200000,8052000,3612000,933000
2022-02-05,8771200000,2194750000,549675000,88450000,22250000,8070000,3620000,935000
2022-02-06,8771200000,2194750000,549675000,88450000,22250000,8070000,3620000,935000
2022-02-07,8791200000,2199750000,550925000,88650000,22300000,8088000,3628000,937000
2022-02-08,8791200000,2199750000,550925000,88650000,22300000,8088000,3628000,937000
2022-02-09,8851200000,2214750000,554675000,89250000,22450000,8142000,3652000,943000
2022-02-10,8851200000,2214750000,554675000,89250000,22450000,8142000,3652000,943000
2022-02-11,8851200000,2214750000,554675000,89250000,22450000,8142000,3652000,943000
2022-02-12,8851200000,2214750000,554675000,89250000,22450000,8142000,3652000,943000
2022-02-13,8851200000,2214750000,554675000,89250000,22450000,8142000,3652000,943000
2022-02-14,8951200000,2239750000,560925000,90250000,22700000,8232000,3692000,953000
2022-02-15,8991200000,2249750000,563425000,90650000,22800000,8268000,3708000,957000
2022-02-16,8991200000,2249750000,563425000,90650000,22800000,8268000,3708000,957000
2022-02-17,8951200000,2239750000,560925000,90250000,22700000,8232000,3692000,953000
2022-02-18,8951200000,2239750000,560925000,90250000,22700000,8232000,3692000,953000
2022-02-19,8951200000,2239750000,560925000,90250000,22700000,8232000,3692000,953000
2022-02-20,9111200000,2279750000,570925000,91850000,23100000,8376000,3756000,969000
2022-02-21,9141200000,2287250000,572800000,92150000,23175000,8403000,3768000,972000
2022-02-22,9141200000,2287250000,572800000,92150000,23175000,8403000,3768000,972000
2022-02-23,9141200000,2287250000,572800000,92150000,23175000,8403000,3768000,972000
2022-02-24,9161200000,2292250000,574050000,92350000,23225000,8421000,3776000,974000
2022-02-25,9161200000,2292250000,574050000,92350000,23225000,8421000,3776000,974000
2022-02-26,9161200000,2292250000,574050000,92350000,23225000,8421000,3776000,974000
2022-02-27,9161200000,2292250000,574050000,92350000,23225000,8421000,3776000,974000
2022-02-28,9201200000,2302250000,576550000,92750000,23325000,8457000,3792000,978000
2022-03-01,9191200000,2299750000,575925000,92650000,23300000,8448000,3788000,977000
2022-03-02,9291200000,2324750000,582175000,93650000,23550000,8538000,3828000,987000
2022-03-03,9291200000,2324750000,582175000,93650000,23550000,8538000,3828000,987000
2022-03-04,9291200000,2324750000,582175000,93650000,23550000,8538000,3828000,987000
2022-03-05,9291200000,2324750000,582175000,93650000,23550000,8538000,3828000,987000
2022-03-06,9471200000,2369750000,593425000,95450000,24000000,8700000,3900000,1005000
2022-03-07,9551200000,2389750000,598425000,96250000,24200000,8772000,3932000,1013000
2022-03-08,9611200000,2404750000,602175000,96850000,24350000,8826000,3956000,1019000
2022-03-09,9781200000,2447250000,612800000,98550000,24775000,8979000,4024000,1036000
2022-03-10,9781200000,2447250000,612800000,98550000,24775000,8979000,4024000,1036000
2022-03-11,9521200000,2382250000,596550000,95950000,24125000,8745000,3920000,1010000
2022-03-12,9511200000,1191850000,595925000,95850000,24100000,8736000,3916000,1009000
2022-03-13,9511200000,1191850000,595925000,95850000,24100000,8736000,3916000,1009000
2022-03-14,9431200000,2359750000,590925000,95050000,23900000,8664000,3884000,1001000
2022-03-15,9361200000,2342250000,586550000,94350000,23725000,8601000,3856000,994000
2022-03-16,9261200000,2317250000,580300000,93350000,23475000,8511000,3816000,984000
2022-03-17,9281200000,2322250000,581550000,93550000,23525000,8529000,3824000,986000
2022-03-18,9331200000,2334750000,584675000,94050000,23650000,8574000,3844000,991000
2022-03-19,9261200000,2317250000,580300000,93350000,23475000,8511000,3816000,984000
2022-03-20,9261200000,2317250000,580300000,93350000,23475000,8511000,3816000,984000
2022-03-21,9251200000,2314750000,579675000,93250000,23450000,8502000,3812000,983000
2022-03-22,9311200000,2329750000,583425000,93850000,23600000,8556000,3836000,989000
2022-03-23,9261200000,2317250000,580300000,93350000,23475000,8511000,3816000,984000
2022-03-24,9361200000,2342250000,586550000,94350000,23725000,8601000,3856000,994000
2022-03-25,9421200000,2357250000,590300000,94950000,23875000,8655000,3880000,1000000
